plano,in,out,dur,imagen,bloque,texto
1,0:00.00,0:01.61,1.61,01.jpg,GANCHO,"Imagina que tienes seis años y"
2,0:01.61,0:02.68,1.07,02.jpg,GANCHO,"vives en un orfanato."
3,0:02.68,0:07.24,4.56,03.jpg,GANCHO,"Un día te sientan frente a una mujer joven que dice ser tu nueva profesora de conversación."
4,0:07.24,0:09.12,1.88,04.jpg,GANCHO,"Te pide que le cuentes tu día."
5,0:09.12,0:10.46,1.34,05.jpg,GANCHO,"Cada vez que te trabas,"
6,0:10.46,0:11.53,1.07,06.jpg,GANCHO,"aunque sea un poco,"
7,0:11.53,0:13.14,1.61,07.jpg,GANCHO,"ella te corrige, te llama tartamudo,"
8,0:13.14,0:17.42,4.28,08.jpg,GANCHO,"te dice que hables mejor si no quieres que la gente se ría de ti."
9,0:17.42,0:20.12,2.70,09.jpg,GANCHO,"No sabes que esa mujer no es tu profesora."
10,0:20.12,0:23.11,3.00,10.jpg,GANCHO,"No sabes que estás dentro de un experimento científico y"
11,0:23.11,0:27.01,3.90,11.jpg,GANCHO,"que nadie te va a decir la verdad durante los próximos sesenta años."
12,0:27.01,0:28.21,1.20,12.jpg,CONTEXTO,"Esto pasó de verdad,"
13,0:28.21,0:28.91,0.70,13.jpg,CONTEXTO,"en mil novecientos treinta y nueve,"
14,0:28.91,0:30.38,1.47,14.jpg,CONTEXTO,"en un orfanato de Davenport,"
15,0:30.38,0:32.26,1.87,15.jpg,CONTEXTO,"en el estado de Iowa."
16,0:32.26,0:35.35,3.09,16.jpg,CONTEXTO,"El responsable fue un psicólogo llamado Wendell Johnson, y"
17,0:35.35,0:40.13,4.78,17.jpg,CONTEXTO,"la razón por la que le obsesionaba la tartamudez no era solo académica."
18,0:40.13,0:42.75,2.62,18.jpg,CONTEXTO,"Él mismo había tartamudeado desde niño, y"
19,0:42.75,0:47.44,4.69,19.jpg,CONTEXTO,"quería demostrar algo muy concreto: que la tartamudez no nace en la garganta,"
20,0:47.44,0:50.23,2.79,20.jpg,CONTEXTO,"nace en la cabeza de quien te escucha."
21,0:50.23,0:51.97,1.74,21.jpg,CONTEXTO,"Para probarlo necesitaba niños sanos,"
22,0:51.97,0:53.37,1.39,22.jpg,CONTEXTO,"que hablaran con normalidad,"
23,0:53.37,0:56.85,3.48,23.jpg,CONTEXTO,"y ver si podía convertirlos en tartamudos solo con palabras."
24,0:56.85,0:59.98,3.13,24.jpg,EL EXPERIMENTO,"Johnson no hizo el experimento con su propia mano."
25,0:59.98,1:02.49,2.51,25.jpg,EL EXPERIMENTO,"Se lo encargó a una estudiante de posgrado,"
26,1:02.49,1:03.43,0.94,26.jpg,EL EXPERIMENTO,"Mary Tudor, y"
27,1:03.43,1:05.94,2.50,27.jpg,EL EXPERIMENTO,"eligió al orfanato de Davenport porque esos niños"
28,1:05.94,1:08.75,2.82,28.jpg,EL EXPERIMENTO,"no tenían padres que preguntaran qué les estaban haciendo."
29,1:08.75,1:10.94,2.19,29.jpg,EL EXPERIMENTO,"Veintidós niños fueron divididos en dos grupos,"
30,1:10.94,1:13.45,2.50,30.jpg,EL EXPERIMENTO,"sin que ninguno supiera que participaba en nada."
31,1:13.45,1:14.39,0.94,31.jpg,EL EXPERIMENTO,"Al primer grupo,"
