plano,archivo,in,out,dur,anclado,titulo
1,imagenes-reales/valle-san-fernando.jpg,0:00.00,0:05.46,5.46,,"El martes 15 de septiembre de 2026, en Los Ángeles"
2,imagenes-noticia/choque-autobus-hollywoodreporter.jpg,0:05.46,0:10.23,4.78,,"Después, mientras un helicóptero de noticias cubrí"
3,imagenes-noticia/victimas-heli-cnn-perfil.jpg,0:10.23,0:15.01,4.78,,Una de ellas no tenía nada que ver con ninguno de 
4,imagenes-reales/chatsworth.jpg,0:15.01,0:18.08,3.07,,"Todo empezó al anochecer, en el barrio de Chatswor"
5,imagenes-noticia/newsroom-evidencia-nbcla.jpg,0:18.08,0:24.22,6.14,,"Bailee Lynn Rios, de 36 años, conducía su camionet"
6,imagenes-noticia/bus-escena-foxla.jpg,0:24.22,0:31.05,6.82,,"Se saltó un semáforo en rojo, chocó contra un vehí"
7,imagenes-noticia/castillo-retrato.jpg,0:31.05,0:34.80,3.75,,En el autobús murieron dos personas: Daniel Castil
8,imagenes-noticia/weida-retrato.jpg,0:34.80,0:36.50,1.71,,"y Gage Weida, de 31."
9,imagenes-noticia/choque-bus-escena.jpg,0:36.50,0:37.87,1.36,,Otras seis resultaron heridas.
10,imagenes-noticia/choque-bus-nbcla.jpg,0:37.87,0:44.01,6.14,,Rios fue detenida esa misma noche. La acusación: h
11,imagenes-noticia/estatuto-nbc4-telemundo.jpg,0:44.01,0:49.47,5.46,,Como ocurre con cualquier choque grande en Los Áng
12,imagenes-noticia/helicoptero-n358tv-flightaware.jpg,0:49.47,0:52.88,3.41,,El de NBC4 y Telemundo 52 se llamaba NewsChopper 4
13,imagenes-noticia/moreno-marciniw-nbcnews.jpg,0:52.88,1:01.41,8.53,,A bordo iban dos personas que llevaban tres años v
14,imagenes-noticia/heli-escena-foxla-live.jpg,1:01.41,1:06.87,5.46,,"y el piloto George Marciniw, con más de treinta añ"
15,imagenes-reales/helicoptero-as350.jpg,1:06.87,1:16.42,9.55,,Moreno y Marciniw llegaron a la zona del choque y 
16,imagenes-noticia/choque-autobus-pbs.jpg,1:16.42,1:23.24,6.82,,"Minutos antes de las siete de la tarde, mientras c"
17,imagenes-noticia/ntsb-investigador-abc7.jpg,1:23.24,1:27.00,3.75,,Se estrelló en un estacionamiento a pocas calles d
18,imagenes-noticia/llamas-cerca.jpg,1:27.00,1:29.39,2.39,,Moreno y Marciniw murieron en el acto.
19,imagenes-noticia/incendio-cerca.jpg,1:29.39,1:34.84,5.46,,"En tierra, en ese mismo estacionamiento, murió una"
20,imagenes-noticia/escena-helicoptero-cnn.jpg,1:34.84,1:42.01,7.16,,que estaba de visita desde Guatemala y no tenía ni
21,imagenes-reales/autobus-metro.jpg,1:42.01,1:49.86,7.85,,"En menos de una hora, y a pocas cuadras de distanc"
22,imagenes-noticia/heli-escena-sanfernandosun.jpg,1:49.86,1:55.31,5.46,,"La Junta Nacional de Seguridad en el Transporte, l"
23,imagenes-noticia/salazar-cerca.jpg,1:55.31,2:05.21,9.89,,"Sobre el helicóptero, el investigador Fabian Salaz"
24,imagenes-noticia/heli-escena-cbsla2.jpg,2:05.21,2:11.35,6.14,,"se oye un cambio en el sonido del motor, y tonos q"
25,imagenes-noticia/heli-escena-latintimes.jpg,2:11.35,2:16.47,5.12,,Ese audio se envió a análisis de espectro sonoro. 
26,imagenes-noticia/prensa-alcaldesa.jpg,2:16.47,2:18.51,2.05,,Nadie ha dicho todavía qué falló.
27,imagenes-noticia/prensa-bombero-jefe.jpg,2:18.51,2:24.31,5.80,,Lo único confirmado es que algo cambió en el motor
28,imagenes-noticia/chapman-tributo-nbcla.jpg,2:24.31,2:32.16,7.85,,Eliana Moreno se había graduado en periodismo en l
29,imagenes-noticia/heli-escena-foxla.jpg,2:32.16,2:39.67,7.51,,George Marciniw llevaba media vida pilotando helic
30,imagenes-noticia/memorial-victimas-nbcla.jpg,2:39.67,2:46.49,6.82,,Sus colegas en NBC Los Ángeles lo dijeron sin rode
31,imagenes-noticia/bus-1614-cerca.jpg,2:46.49,2:51.95,5.46,,Pero eso no cambia lo incómodo del hecho. Cubrir l
32,imagenes-noticia/choque-bus-abc7-b.jpg,2:51.95,2:57.07,5.12,,Y una persona que no tenía nada que ver con ningun
33,imagenes-noticia/choque-bus-cbs-recortada.jpg,2:57.07,3:04.23,7.16,,"que simplemente estaba de visita en la ciudad, ter"
